Order ID,Date,Product Name,Category,Brand,Quantity Sold,Unit Price,Total Sales,Discount,Customer Name,Region
1078,3/20/2023,Headphones,Electronics,Lenovo,1,1500,1500,0,Wei Chen,West
1079,3/21/2023,Headphones,Electronics,Apple,1,1000,1000,0,John Doe,East
1080,3/22/2023,Charger,Electronics,Dell,3,2000,6000,0,Maria Garcia,East
1081,3/23/2023,Laptop,Electronics,HP,2,1000,2000,0,Wei Chen,East
1082,3/24/2023,Charger,Electronics,Samsung,3,2000,6000,0,Ali Khan,East
1083,3/25/2023,Charger,Electronics,Apple,2,1000,2000,0,Wei Chen,North
1084,3/26/2023,Laptop,Electronics,Apple,2,1000,2000,0,Jane Smith,North
1085,3/27/2023,Laptop,Electronics,Dell,2,1000,2000,0,Jane Smith,North
1086,3/28/2023,Laptop,Electronics,Samsung,1,2000,2000,0,Ali Khan,South
1087,3/29/2023,Laptop,Electronics,Lenovo,3,500,1500,0,John Doe,West
1088,3/30/2023,Headphones,Electronics,Apple,3,2000,6000,0,Maria Garcia,West
1089,3/31/2023,Tablet,Electronics,Dell,2,1500,3000,0,Wei Chen,North
1090,4/1/2023,Tablet,Electronics,Lenovo,1,500,500,0,Jane Smith,West
1091,4/2/2023,Laptop,Electronics,Samsung,1,2000,2000,0,John Doe,North
1092,4/3/2023,Tablet,Electronics,Apple,3,1000,3000,0,Ali Khan,North
1093,4/4/2023,Tablet,Electronics,Lenovo,1,500,500,0,Jane Smith,South
1094,4/5/2023,Laptop,Electronics,Lenovo,1,1500,1500,0,Ali Khan,North
1095,4/6/2023,Tablet,Electronics,Lenovo,2,500,1000,0,Wei Chen,East
1096,4/7/2023,Charger,Electronics,Apple,1,500,500,0,Maria Garcia,East
1097,4/8/2023,Phone,Electronics,Apple,2,2000,4000,0,Jane Smith,East
1098,4/9/2023,Phone,Electronics,HP,3,1000,3000,0,Jane Smith,North
1099,4/10/2023,Laptop,Electronics,Samsung,1,1500,1500,0,Wei Chen,West
1100,4/11/2023,Headphones,Electronics,Dell,3,500,1500,0,John Doe,South
1101,4/12/2023,Laptop,Electronics,Lenovo,3,2000,6000,0,Maria Garcia,East
1102,4/13/2023,Headphones,Electronics,HP,1,500,500,0,Jane Smith,East
1103,4/14/2023,Phone,Electronics,Dell,1,2000,2000,0,Maria Garcia,East
1104,4/15/2023,Laptop,Electronics,HP,3,2000,6000,0,Jane Smith,South
1105,4/16/2023,Charger,Electronics,Apple,1,2000,2000,0,Maria Garcia,East
1106,4/17/2023,Tablet,Electronics,Lenovo,2,1500,3000,0,Ali Khan,South
1107,4/18/2023,Headphones,Electronics,Dell,2,1000,2000,0,Jane Smith,East
1108,4/19/2023,Tablet,Electronics,Dell,1,1500,1500,0,Maria Garcia,North
1109,4/20/2023,Tablet,Electronics,Dell,3,1000,3000,0,John Doe,North
1110,4/21/2023,Laptop,Electronics,Dell,1,1000,1000,0,Ali Khan,South
1111,4/22/2023,Tablet,Electronics,Dell,1,1000,1000,0,Ali Khan,North
1112,4/23/2023,Charger,Electronics,HP,3,2000,6000,0,John Doe,South
1113,4/24/2023,Tablet,Electronics,Lenovo,3,500,1500,0,Maria Garcia,North
1114,4/25/2023,Laptop,Electronics,Apple,2,500,1000,0,Wei Chen,North
1115,4/26/2023,Charger,Electronics,Apple,3,2000,6000,0,John Doe,South
1116,4/27/2023,Phone,Electronics,Apple,2,2000,4000,0,Maria Garcia,West
1117,4/28/2023,Tablet,Electronics,Apple,3,1500,4500,0,John Doe,North
1118,4/29/2023,Laptop,Electronics,HP,1,2000,2000,0,John Doe,East
1119,4/30/2023,Phone,Electronics,Samsung,2,500,1000,0,Jane Smith,West
1120,5/1/2023,Phone,Electronics,Lenovo,2,500,1000,0,Maria Garcia,South
1121,5/2/2023,Headphones,Electronics,Dell,2,2000,4000,0,Wei Chen,West
1122,5/3/2023,Charger,Electronics,Samsung,1,2000,2000,0,Jane Smith,North
1123,5/4/2023,Tablet,Electronics,Apple,1,500,500,0,John Doe,North
1124,5/5/2023,Laptop,Electronics,Samsung,1,1500,1500,0,John Doe,North
1125,5/6/2023,Headphones,Electronics,Lenovo,1,1000,1000,0,John Doe,North
1126,5/7/2023,Charger,Electronics,Dell,1,2000,2000,0,Maria Garcia,East
1127,5/8/2023,Headphones,Electronics,Dell,2,2000,4000,0,Maria Garcia,West
1128,5/9/2023,Charger,Electronics,Lenovo,1,500,500,0,Jane Smith,North
1129,5/10/2023,Charger,Electronics,Lenovo,2,500,1000,0,Wei Chen,North
1130,5/11/2023,Tablet,Electronics,Apple,1,500,500,0,Jane Smith,West
1131,5/12/2023,Charger,Electronics,Dell,3,2000,6000,0,Ali Khan,North
1132,5/13/2023,Headphones,Electronics,Samsung,2,2000,4000,0,John Doe,North
1133,5/14/2023,Charger,Electronics,HP,3,2000,6000,0,John Doe,North
1134,5/15/2023,Tablet,Electronics,HP,2,1500,3000,0,John Doe,North
1135,5/16/2023,Tablet,Electronics,Lenovo,3,2000,6000,0,Jane Smith,North
1136,5/17/2023,Headphones,Electronics,Apple,1,2000,2000,0,Jane Smith,South
1137,5/18/2023,Phone,Electronics,HP,1,1000,1000,0,John Doe,North
1138,5/19/2023,Phone,Electronics,Dell,1,1000,1000,0,Jane Smith,North
1139,5/20/2023,Charger,Electronics,Lenovo,2,500,1000,0,Maria Garcia,East
1140,5/21/2023,Laptop,Electronics,Samsung,3,2000,6000,0,Maria Garcia,East
1141,5/22/2023,Charger,Electronics,Lenovo,1,2000,2000,0,Jane Smith,East
1142,5/23/2023,Headphones,Electronics,Samsung,3,1000,3000,0,John Doe,South
1143,5/24/2023,Headphones,Electronics,Lenovo,3,1000,3000,0,Jane Smith,South
1144,5/25/2023,Headphones,Electronics,Lenovo,1,500,500,0,Jane Smith,North
1145,5/26/2023,Headphones,Electronics,Lenovo,1,1500,1500,0,Jane Smith,East
1146,5/27/2023,Headphones,Electronics,Samsung,3,1000,3000,0,Ali Khan,South
1147,5/28/2023,Tablet,Electronics,Samsung,1,1500,1500,0,Maria Garcia,North
1148,5/29/2023,Phone,Electronics,Lenovo,1,1500,1500,0,Wei Chen,North
1149,5/30/2023,Headphones,Electronics,HP,1,1000,1000,0,Wei Chen,West
1150,5/31/2023,Laptop,Electronics,Apple,2,500,1000,0,Ali Khan,North
1151,6/1/2023,Laptop,Electronics,Apple,3,500,1500,0,Jane Smith,West
1152,6/2/2023,Laptop,Electronics,Apple,3,1500,4500,0,Ali Khan,East
1153,6/3/2023,Laptop,Electronics,Samsung,2,2000,4000,0,Ali Khan,West
1154,6/4/2023,Tablet,Electronics,Samsung,3,1000,3000,0,John Doe,East
1155,6/5/2023,Laptop,Electronics,HP,1,2000,2000,0,Maria Garcia,North
1156,6/6/2023,Headphones,Electronics,Apple,3,1500,4500,0,Wei Chen,West
1157,6/7/2023,Charger,Electronics,Apple,1,1000,1000,0,Jane Smith,North
1158,6/8/2023,Laptop,Electronics,Lenovo,2,1500,3000,0,Wei Chen,East
1159,6/9/2023,Tablet,Electronics,Samsung,1,1500,1500,0,Wei Chen,North
1160,6/10/2023,Tablet,Electronics,Apple,3,1000,3000,0,Maria Garcia,South
1161,6/11/2023,Laptop,Electronics,HP,3,500,1500,0,Wei Chen,East
1162,6/12/2023,Charger,Electronics,HP,3,1000,3000,0,Wei Chen,West
1163,6/13/2023,Laptop,Electronics,Apple,2,1000,2000,0,Ali Khan,East
1164,6/14/2023,Tablet,Electronics,Samsung,2,500,1000,0,Maria Garcia,North
1165,6/15/2023,Phone,Electronics,HP,3,1500,4500,0,John Doe,North
1166,6/16/2023,Headphones,Electronics,Lenovo,1,1000,1000,0,Jane Smith,East
1167,6/17/2023,Tablet,Electronics,HP,2,2000,4000,0,Wei Chen,West
1168,6/18/2023,Laptop,Electronics,Dell,3,2000,6000,0,Jane Smith,South
1169,6/19/2023,Headphones,Electronics,Dell,3,500,1500,0,John Doe,North
1170,6/20/2023,Laptop,Electronics,Samsung,2,2000,4000,0,Jane Smith,South
1171,6/21/2023,Laptop,Electronics,Apple,2,1000,2000,0,John Doe,East
1172,6/22/2023,Phone,Electronics,Samsung,2,1000,2000,0,Ali Khan,North
1173,6/23/2023,Headphones,Electronics,Samsung,1,1000,1000,0,Wei Chen,North
1174,6/24/2023,Headphones,Electronics,Samsung,1,1000,1000,0,John Doe,West
1175,6/25/2023,Phone,Electronics,Samsung,3,1000,3000,0,Jane Smith,North
1176,6/26/2023,Tablet,Electronics,Lenovo,2,500,1000,0,Wei Chen,North
1177,6/27/2023,Laptop,Electronics,Lenovo,1,2000,2000,0,Ali Khan,North
1178,6/28/2023,Charger,Electronics,HP,2,1500,3000,0,Wei Chen,West
1179,6/29/2023,Laptop,Electronics,Dell,3,1000,3000,0,John Doe,East
1180,6/30/2023,Laptop,Electronics,Samsung,1,500,500,0,Ali Khan,East
1181,7/1/2023,Tablet,Electronics,HP,1,1000,1000,0,Jane Smith,North
1182,7/2/2023,Laptop,Electronics,Dell,1,1500,1500,0,Ali Khan,South
1183,7/3/2023,Phone,Electronics,Apple,3,1000,3000,0,Ali Khan,East
1184,7/4/2023,Phone,Electronics,Lenovo,2,1000,2000,0,Maria Garcia,North
1185,7/5/2023,Headphones,Electronics,Dell,1,1000,1000,0,Ali Khan,West
1186,7/6/2023,Charger,Electronics,Apple,3,500,1500,0,Ali Khan,North
1187,7/7/2023,Laptop,Electronics,Dell,2,1000,2000,0,Wei Chen,East
1188,7/8/2023,Laptop,Electronics,Lenovo,3,500,1500,0,Jane Smith,West
1189,7/9/2023,Tablet,Electronics,Lenovo,2,2000,4000,0,Wei Chen,North
1190,7/10/2023,Phone,Electronics,HP,3,1500,4500,0,Wei Chen,North
1191,7/11/2023,Charger,Electronics,Samsung,2,500,1000,0,John Doe,West
1192,7/12/2023,Headphones,Electronics,Dell,1,2000,2000,0,Wei Chen,North
1193,7/13/2023,Phone,Electronics,Dell,2,500,1000,0,Maria Garcia,South
1194,7/14/2023,Headphones,Electronics,Apple,3,500,1500,0,Maria Garcia,West
1195,7/15/2023,Tablet,Electronics,Lenovo,3,1500,4500,0,John Doe,North
1196,7/16/2023,Tablet,Electronics,Dell,2,1500,3000,0,Jane Smith,East
1197,7/17/2023,Laptop,Electronics,Lenovo,1,2000,2000,0,Jane Smith,East
1198,7/18/2023,Charger,Electronics,Dell,1,500,500,0,Wei Chen,South
1199,7/19/2023,Headphones,Electronics,HP,2,1000,2000,0,Wei Chen,West
1200,7/20/2023,Phone,Electronics,Samsung,2,2000,4000,0,Wei Chen,West
1201,7/21/2023,Tablet,Electronics,Dell,3,1000,3000,0,Jane Smith,West
1202,7/22/2023,Laptop,Electronics,Lenovo,1,1000,1000,0,Ali Khan,South
1203,7/23/2023,Laptop,Electronics,HP,2,500,1000,0,Maria Garcia,West
1204,7/24/2023,Headphones,Electronics,Dell,1,500,500,0,Ali Khan,East
1205,7/25/2023,Tablet,Electronics,Apple,2,500,1000,0,Ali Khan,North
1206,7/26/2023,Charger,Electronics,Samsung,2,500,1000,0,Jane Smith,East
1207,7/27/2023,Tablet,Electronics,Dell,1,1500,1500,0,Ali Khan,East
1208,7/28/2023,Headphones,Electronics,HP,2,500,1000,0,John Doe,North
1209,7/29/2023,Headphones,Electronics,Apple,2,1500,3000,0,Wei Chen,East
1210,7/30/2023,Tablet,Electronics,HP,3,1000,3000,0,John Doe,South
1211,7/31/2023,Headphones,Electronics,HP,2,500,1000,0,Maria Garcia,North
1212,8/1/2023,Tablet,Electronics,Apple,2,1500,3000,0,Wei Chen,East
1213,8/2/2023,Phone,Electronics,HP,2,2000,4000,0,Ali Khan,North
1214,8/3/2023,Tablet,Electronics,Apple,3,1000,3000,0,Maria Garcia,East
1215,8/4/2023,Tablet,Electronics,Dell,1,1500,1500,0,Wei Chen,South
1216,8/5/2023,Headphones,Electronics,Apple,3,2000,6000,0,Ali Khan,West
1217,8/6/2023,Headphones,Electronics,Apple,3,1500,4500,0,John Doe,East
1218,8/7/2023,Laptop,Electronics,Samsung,1,1000,1000,0,Wei Chen,West
1219,8/8/2023,Laptop,Electronics,Apple,3,1000,3000,0,Ali Khan,North
1220,8/9/2023,Phone,Electronics,Apple,1,1000,1000,0,John Doe,East
1221,8/10/2023,Laptop,Electronics,Dell,3,500,1500,0,Maria Garcia,North
1222,8/11/2023,Tablet,Electronics,Samsung,1,1500,1500,0,Maria Garcia,West
1223,8/12/2023,Headphones,Electronics,Lenovo,2,1000,2000,0,Maria Garcia,North
1224,8/13/2023,Laptop,Electronics,Dell,3,1500,4500,0,Maria Garcia,North
1225,8/14/2023,Laptop,Electronics,Dell,3,500,1500,0,Jane Smith,North
1226,8/15/2023,Phone,Electronics,Lenovo,3,500,1500,0,Wei Chen,North
1227,8/16/2023,Phone,Electronics,Apple,3,1000,3000,0,Wei Chen,North
1228,8/17/2023,Tablet,Electronics,HP,2,500,1000,0,Jane Smith,East
1229,8/18/2023,Headphones,Electronics,Samsung,3,2000,6000,0,Ali Khan,East
1230,8/19/2023,Phone,Electronics,HP,2,1000,2000,0,Ali Khan,East
1231,8/20/2023,Laptop,Electronics,Lenovo,2,2000,4000,0,Maria Garcia,North
1232,8/21/2023,Headphones,Electronics,Dell,2,1500,3000,0,John Doe,North
1233,8/22/2023,Headphones,Electronics,Dell,2,2000,4000,0,Ali Khan,North
1234,8/23/2023,Laptop,Electronics,Samsung,1,2000,2000,0,John Doe,South
1235,8/24/2023,Phone,Electronics,Dell,1,500,500,0,Wei Chen,North
1236,8/25/2023,Laptop,Electronics,Dell,3,500,1500,0,John Doe,East
1237,8/26/2023,Headphones,Electronics,Samsung,1,500,500,0,Wei Chen,East
1238,8/27/2023,Charger,Electronics,Samsung,1,500,500,0,Jane Smith,South
1239,8/28/2023,Charger,Electronics,Lenovo,3,1500,4500,0,Jane Smith,South
1240,8/29/2023,Tablet,Electronics,Dell,3,2000,6000,0,Maria Garcia,North
1241,8/30/2023,Laptop,Electronics,Dell,3,1000,3000,0,Ali Khan,West
1242,8/31/2023,Laptop,Electronics,Lenovo,1,1500,1500,0,Maria Garcia,South
1243,9/1/2023,Tablet,Electronics,Apple,1,1500,1500,0,Wei Chen,North
1244,9/2/2023,Tablet,Electronics,Apple,3,1000,3000,0,Maria Garcia,East
1245,9/3/2023,Tablet,Electronics,Apple,2,1000,2000,0,John Doe,North
1246,9/4/2023,Headphones,Electronics,Lenovo,3,1000,3000,0,Wei Chen,East
1247,9/5/2023,Laptop,Electronics,Dell,2,1500,3000,0,Jane Smith,East
1248,9/6/2023,Headphones,Electronics,Lenovo,2,1000,2000,0,Ali Khan,South
1249,9/7/2023,Tablet,Electronics,Lenovo,3,1000,3000,0,Wei Chen,South
1250,9/8/2023,Laptop,Electronics,Apple,3,1000,3000,0,Wei Chen,North
1251,9/9/2023,Headphones,Electronics,HP,3,2000,6000,0,John Doe,East
1252,9/10/2023,Headphones,Electronics,Dell,1,500,500,0,Ali Khan,North
1253,9/11/2023,Tablet,Electronics,Apple,2,1500,3000,0,Jane Smith,West
1254,9/12/2023,Laptop,Electronics,HP,1,1000,1000,0,Wei Chen,North
1255,9/13/2023,Tablet,Electronics,HP,1,500,500,0,Wei Chen,North
1256,9/14/2023,Laptop,Electronics,Samsung,3,2000,6000,0,John Doe,North
1257,9/15/2023,Charger,Electronics,Dell,1,2000,2000,0,Maria Garcia,North
1258,9/16/2023,Phone,Electronics,HP,3,1000,3000,0,Jane Smith,North
1259,9/17/2023,Phone,Electronics,Apple,2,1000,2000,0,Ali Khan,North
1260,9/18/2023,Phone,Electronics,Samsung,3,2000,6000,0,Wei Chen,West
1261,9/19/2023,Tablet,Electronics,Dell,1,2000,2000,0,Wei Chen,North
1262,9/20/2023,Charger,Electronics,Lenovo,1,1500,1500,0,Jane Smith,North
1263,9/21/2023,Laptop,Electronics,Apple,3,1000,3000,0,Maria Garcia,West
1264,9/22/2023,Headphones,Electronics,HP,3,2000,6000,0,Wei Chen,East
1265,9/23/2023,Laptop,Electronics,HP,1,1500,1500,0,Jane Smith,South
1266,9/24/2023,Headphones,Electronics,Apple,2,1500,3000,0,John Doe,North
1267,9/25/2023,Laptop,Electronics,HP,2,500,1000,0,Maria Garcia,South
1268,9/26/2023,Charger,Electronics,Samsung,3,500,1500,0,Ali Khan,West
1269,9/27/2023,Headphones,Electronics,Dell,2,1500,3000,0,Wei Chen,East
1270,9/28/2023,Tablet,Electronics,Samsung,1,1500,1500,0,Jane Smith,East
1271,9/29/2023,Laptop,Electronics,HP,3,2000,6000,0,John Doe,East
1272,9/30/2023,Laptop,Electronics,Lenovo,1,500,500,0,Ali Khan,West
1273,10/1/2023,Headphones,Electronics,Dell,1,2000,2000,0,Jane Smith,North
1274,10/2/2023,Tablet,Electronics,Dell,2,1500,3000,0,Jane Smith,North
1275,10/3/2023,Tablet,Electronics,Apple,3,1500,4500,0,Ali Khan,South
1276,10/4/2023,Charger,Electronics,Apple,3,2000,6000,0,John Doe,North
1277,10/5/2023,Tablet,Electronics,Lenovo,2,2000,4000,0,John Doe,North
1278,10/6/2023,Tablet,Electronics,Dell,1,1500,1500,0,Maria Garcia,East
1279,10/7/2023,Tablet,Electronics,Lenovo,1,2000,2000,0,Wei Chen,East
1280,10/8/2023,Phone,Electronics,Apple,1,1000,1000,0,Ali Khan,South
1281,10/9/2023,Charger,Electronics,Apple,1,2000,2000,0,Ali Khan,North
1282,10/10/2023,Laptop,Electronics,Dell,3,2000,6000,0,Ali Khan,South
1283,10/11/2023,Headphones,Electronics,Samsung,3,1000,3000,0,John Doe,South
1284,10/12/2023,Laptop,Electronics,HP,2,2000,4000,0,Wei Chen,West
1285,10/13/2023,Charger,Electronics,Apple,2,1500,3000,0,Maria Garcia,West
1286,10/14/2023,Headphones,Electronics,Apple,3,1500,4500,0,Jane Smith,South
1287,10/15/2023,Charger,Electronics,Samsung,3,2000,6000,0,Jane Smith,South
1288,10/16/2023,Tablet,Electronics,Samsung,1,1500,1500,0,Ali Khan,South
1289,10/17/2023,Headphones,Electronics,Lenovo,1,1000,1000,0,Wei Chen,North
1290,10/18/2023,Tablet,Electronics,Lenovo,2,2000,4000,0,John Doe,West
1291,10/19/2023,Laptop,Electronics,HP,3,1000,3000,0,Wei Chen,South
1292,10/20/2023,Laptop,Electronics,HP,2,1000,2000,0,Wei Chen,East
1293,10/21/2023,Headphones,Electronics,Dell,3,500,1500,0,John Doe,East
1294,10/22/2023,Headphones,Electronics,Lenovo,1,1000,1000,0,Ali Khan,North
1295,10/23/2023,Charger,Electronics,Apple,2,2000,4000,0,Wei Chen,North
1296,10/24/2023,Charger,Electronics,Lenovo,2,1000,2000,0,Jane Smith,North
1297,10/25/2023,Tablet,Electronics,Apple,3,500,1500,0,John Doe,North
1298,10/26/2023,Headphones,Electronics,Samsung,1,1500,1500,0,Maria Garcia,North
1299,10/27/2023,Laptop,Electronics,Lenovo,2,2000,4000,0,Ali Khan,North
1300,10/28/2023,Charger,Electronics,Samsung,1,1000,1000,0,John Doe,North
1301,10/29/2023,Charger,Electronics,HP,2,1500,3000,0,Maria Garcia,North
1302,10/30/2023,Laptop,Electronics,HP,1,500,500,0,Maria Garcia,East
1303,10/31/2023,Charger,Electronics,Dell,3,1000,3000,0,Wei Chen,North
1304,11/1/2023,Tablet,Electronics,Lenovo,2,2000,4000,0,Wei Chen,East
1305,11/2/2023,Headphones,Electronics,Samsung,2,1000,2000,0,Wei Chen,North
1306,11/3/2023,Laptop,Electronics,Apple,1,2000,2000,0,John Doe,North
1307,11/4/2023,Headphones,Electronics,HP,1,2000,2000,0,John Doe,North
1308,11/5/2023,Charger,Electronics,HP,2,2000,4000,0,Ali Khan,South
1309,11/6/2023,Charger,Electronics,Apple,3,500,1500,0,Wei Chen,South
1310,11/7/2023,Laptop,Electronics,Samsung,1,2000,2000,0,Maria Garcia,West
1311,11/8/2023,Tablet,Electronics,Samsung,1,1500,1500,0,Jane Smith,West
1312,11/9/2023,Phone,Electronics,Lenovo,1,1000,1000,0,Ali Khan,West
1313,11/10/2023,Laptop,Electronics,Lenovo,2,1500,3000,0,John Doe,South
1314,11/11/2023,Phone,Electronics,Dell,2,1500,3000,0,Ali Khan,South
1315,11/12/2023,Phone,Electronics,HP,2,1500,3000,0,Ali Khan,West
1316,11/13/2023,Tablet,Electronics,Lenovo,2,2000,4000,0,Ali Khan,West
1317,11/14/2023,Phone,Electronics,Samsung,3,500,1500,0,Ali Khan,North
1318,11/15/2023,Phone,Electronics,Apple,3,1000,3000,0,Jane Smith,West
1319,11/16/2023,Tablet,Electronics,Samsung,2,500,1000,0,Wei Chen,North
1320,11/17/2023,Phone,Electronics,HP,3,1000,3000,0,Maria Garcia,East
1321,11/18/2023,Phone,Electronics,Samsung,1,1000,1000,0,Ali Khan,South
1322,11/19/2023,Phone,Electronics,Dell,1,500,500,0,Ali Khan,West
1323,11/20/2023,Laptop,Electronics,HP,1,500,500,0,Ali Khan,South
1324,11/21/2023,Laptop,Electronics,Apple,2,1000,2000,0,Wei Chen,South
1325,11/22/2023,Laptop,Electronics,Dell,1,500,500,0,John Doe,South
